vehicle_flow,avg_speed,stopped_vehicles,waiting_time
0,0.15319832350442114,3,345.2500051446259
0,0.08145869430152528,2,389.05000579729676
0,0.24730986808670347,26,389.3500058017671
2,1.120977669235527,23,313.450004670769
1,0.7930828927253226,16,327.1500048749149
4,0.7428245899185841,9,345.350005146116
3,1.2471215813933745,50,277.300004132092
7,1.7467138699445248,49,178.50000265985727
2,0.5616333873954844,27,251.15000374242663
2,1.3886721272565117,23,207.95000309869647
3,1.0250432952993005,20,200.70000299066305
5,1.7730643756879239,22,124.1000018492341
2,0.34231224896641194,11,168.40000250935555
2,1.9194374206274372,13,123.70000184327364
5,2.042688378417581,25,93.3500013910234
4,1.7718760232989212,14,52.90000078827143
1,0.6067709299399906,10,65.1000009700656
0,0.36122979280874207,1,70.80000105500221
2,2.444777887087966,11,21.850000325590372
4,4.108593755894905,8,25.300000376999378
2,0.8019265810729342,10,68.80000102519989
2,1.3220650320413476,6,85.65000127628446
0,2.1558702121764752,8,97.80000145733356
1,1.2456377708038042,52,144.20000214874744
4,1.6612051783275825,44,165.350002463907
5,2.293502824246669,64,115.10000171512365
4,2.705502010820027,28,68.00000101327896
2,1.5623761781961154,36,138.60000206530094
2,1.9568009360928216,49,134.6000020056963
7,1.7521483393797752,33,99.70000148564577
2,2.297025450580495,15,86.15000128373504
4,2.463684599446614,34,109.65000163391232
1,1.6203761981265563,22,131.80000196397305
5,2.2588267972597893,5,73.10000108927488
4,1.8765931950144705,10,72.2500010766089
2,2.2426130851603303,4,63.15000094100833
1,1.55559946843785,3,55.85000083222985
1,0.11534882608250883,1,64.35000095888972
0,1.8602444476933273,3,54.70000081509352
2,0.5826927617554458,4,70.55000105127692
2,3.7556077814603377,1,17.850000265985727
1,2.4180859813249582,0,16.400000244379044
1,0.03728905036554322,1,24.50000036507845
1,1.804449252207942,5,23.900000356137753
0,0.0,0,0
0,0.0,0,0
0,0.0,0,0
0,0.0,0,0
0,0.0,0,0
0,0.0,0,0
0,0.0,0,0
0,0.0,0,0
2,1.8079703690875568,28,78.00000116229057
2,0.4056845723524089,5,119.65000178292394
3,0.6594118635615949,2,101.00000150501728
0,0.6732206948763655,3,122.95000183209777
0,0.31322862714991384,3,164.1500024460256
1,0.5449993427226497,9,197.45000294223428
1,0.18462664194957462,16,238.9000035598874
0,0.0,0,0
4,2.6625676191654573,35,58.95000087842345
1,1.38735037599259,13,121.50000181049109
2,0.636550221673373,10,195.500002913177
1,0.2492140869000303,8,244.10000363737345
0,0.0905997618969244,2,279.2000041604042
0,0.19211265492371452,10,336.25000501051545
0,0.0,0,0
4,2.2884215143593374,38,64.95000096783042
3,1.4829271277786626,9,98.10000146180391
1,0.21820785824281413,7,145.7000021710992
0,0.5944194106730073,25,180.30000268667936
0,0.45761860852479913,6,243.1000036224723
1,0.19669073720603694,14,320.75000477954745
0,0.1395732281564649,31,383.95000572130084
0,0.048934830370688076,47,435.90000649541616
0,0.0,0,0
0,0.0,0,0
0,0.0,0,0
4,2.313003266359544,38,66.6500009931624
3,1.2972854228123682,6,112.00000166893005
0,0.6381844376348863,9,174.6500026024878
1,0.4698558152032297,18,263.15000392124057
0,0.13510395410431789,4,333.65000497177243
0,0.10080882538955559,2,385.85000574961305
0,0.018943294927643087,1,424.25000632181764
0,0.003410374858775041,0,426.40000635385513
0,0.003166838755119002,0,426.40000635385513
0,0.0,0,0
4,2.536737678721725,36,57.600000858306885
2,0.8463514436371079,29,84.95000126585364
2,0.8937606226790886,2,86.95000129565597
0,0.900446640948184,14,132.50000197440386
0,0.0,0,0
0,0.0,0,0
0,0.0,0,0
3,2.4258290017082182,35,60.8000009059906
3,1.3040791138217063,12,95.10000141710043
0,0.0,0,0
3,2.2822722859765983,41,66.0500009842217
0,0.0,0,0
4,2.5518617266645456,27,61.750000920146704
2,1.621677487343812,9,110.80000165104866
0,0.0,0,0
4,2.1696776727950646,38,66.50000099092722
3,1.5516497698266865,68,126.45000188425183
1,0.4370124730393319,88,195.4000029116869
1,0.0744778213801965,52,220.9000032916665
0,0.13699834000386912,15,248.65000370517373
1,0.26441918670208936,14,296.3500044159591
1,0.07304037101157954,1,331.15000493451953
0,0.0,0,0
5,2.516306159012283,39,57.75000086054206
0,0.0,0,0
2,1.9788792438849097,34,73.00000108778477
4,1.1940472575842322,8,116.65000173822045
2,0.78956798400045,7,133.55000199005008
0,0.4387451293669565,8,175.90000262111425
0,0.0,0,0
0,0.0,0,0
5,2.8833280207699827,47,44.50000066310167
2,1.0239016856277865,9,106.95000159367919
0,0.9139190454292546,7,138.60000206530094
1,0.35948361747169477,12,198.55000295862556
0,0.18402758873096237,3,239.70000357180834
0,0.24226340503453192,12,290.95000433549285
0,0.0,0,0
4,2.3528272547680684,30,66.20000098645687
2,1.0490804409033219,12,112.40000167489052
1,0.9149274009106707,16,143.60000213980675
0,0.5348833525751608,39,187.0500027872622
0,0.0,0,0
0,0.0,0,0
3,2.8577414509579944,39,59.650000888854265
4,1.0894609669646536,4,118.05000175908208
0,0.0,0,0
5,2.619619459043583,40,58.05000086501241
1,1.3542744245009817,10,97.65000145509839
1,0.9608666432298072,14,125.25000186637044
0,0.2552638215804488,7,202.2000030130148
0,0.3217956743769483,7,251.45000374689698
0,0.17217031711369848,8,293.6000043749809
0,0.1942299769871984,5,365.0500054396689
0,0.036102456883022396,2,412.45000614598393
0,0.019390634820848796,1,438.1500065289438
0,0.012796289903264806,2,447.2000066637993
0,0.020376377140466737,7,459.50000684708357
2,0.09019864839224606,21,442.00000658631325
1,0.23831501483172488,47,397.2000059187412
0,0.0,0,0
0,0.0,0,0
4,2.8464630236833353,28,60.10000089555979
0,0.0,0,0
3,2.2691005058780545,44,55.000000819563866
4,1.3117117434469596,49,76.75000114366412
